element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
346,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,65,0,4164,0,0
346,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,45,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,65,-494,3767,8,502
347,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,39,0,0
347,14,10,1,True,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,-2,40,1,3
348,4,9,3,False,2022-04-03T15:30:00Z,0,1,1,65,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,50,0,46,0,0
348,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,68,5,0
349,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,45,0,183,0,0
349,14,10,1,True,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,-4,186,2,6
350,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,76,0,0
350,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,74,0,4
351,4,9,3,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,4,55,0,1200,0,0
351,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,65,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,2,55,-8,1283,53,61
352,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,748,0,0
352,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-67,694,1,68
353,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,94,0,0
353,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-8,91,0,8
354,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,31,0,0
354,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,28,0,3
355,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,31,0,0
355,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,30,0,1
356,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,407,0,0
356,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,447,12,5
357,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,14,12,50,0,1639,0,0
357,13,7,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,10,50,169,2074,199,30
358,8,5,12,False,2022-04-04T17:00:00Z,0,2,1,90,0,1,1,0,0,0,0,0,0,0,1,2,0,0,2,1,16,6,45,0,352,0,0
358,13,7,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,45,857,1676,902,45
359,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,185,0,0
359,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,194,2,6
360,8,5,1,False,2022-04-04T17:00:00Z,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,43,0,0
360,13,7,1,True,2022-04-10T15:30:00Z,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45,-2,47,0,2
361,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,7,45,0,1272,0,0
361,13,7,7,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,9,4,45,23,1363,56,33
362,8,5,1,False,2022-04-04T17:00:00Z,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,45,0,40,0,0
362,13,7,7,True,2022-04-10T15:30:00Z,1,0,2,89,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,8,45,1,45,3,2
363,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,18,7,55,0,1049,0,0
363,13,7,7,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,7,55,41,1175,69,28
364,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,64,0,0
364,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,66,0,1
365,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,9,3,55,0,775,0,0
365,13,7,6,True,2022-04-10T15:30:00Z,1,0,2,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,55,24,863,48,24
366,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,80,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,45,0,169,0,0
366,13,7,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,45,24,229,29,5
367,8,5,1,False,2022-04-04T17:00:00Z,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,55,0,0
367,13,7,1,True,2022-04-10T15:30:00Z,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-1,60,1,2
368,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15,0,0
368,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,17,1,1
369,8,5,7,False,2022-04-04T17:00:00Z,0,2,1,73,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,55,0,280,0,0
369,13,7,4,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,10,7,55,115,521,129,14
370,8,5,3,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,45,0,6236,0,0
370,13,7,1,True,2022-04-10T15:30:00Z,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-103,6278,55,158
371,8,5,5,False,2022-04-04T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,17,12,50,0,308,0,0
371,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,326,10,13
372,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,474,0,0
372,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-21,472,8,29
373,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,24,0,0
373,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,23,0,1
374,8,5,4,False,2022-04-04T17:00:00Z,0,2,1,80,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,7,45,0,140,0,0
374,13,7,2,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,6,45,74,269,86,12
375,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,560,0,0
375,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-111,454,1,112
376,8,5,11,False,2022-04-04T17:00:00Z,0,2,1,90,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6,50,0,6123,0,0
376,13,7,8,True,2022-04-10T15:30:00Z,1,0,2,90,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,50,634,7121,773,139
377,8,5,1,False,2022-04-04T17:00:00Z,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,2116,0,0
377,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-98,2065,12,110
378,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,111,0,0
378,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-9,104,0,9
379,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,93,0,0
379,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-9,90,0,9
380,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,45,0,0
380,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-3,46,0,3
381,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1616,0,0
381,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-43,1597,8,51
382,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,9,9,45,0,4043,0,0
382,9,6,4,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,15,15,45,125,4358,225,100
383,7,7,1,False,2022-04-04T17:10:00Z,3,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,366,0,0
383,9,6,1,True,2022-04-09T15:30:00Z,1,2,2,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,2,45,-13,371,3,16
384,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,125,0,0
384,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,133,4,6
385,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,12,7,45,0,265,0,0
385,9,6,3,True,2022-04-09T15:30:00Z,1,2,2,64,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,8,45,-2,285,7,9
386,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,84,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13,7,45,0,463,0,0
386,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,45,4,490,17,13
387,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,198,0,0
387,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-13,192,1,14
388,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,13,5,50,0,666,0,0
388,9,6,3,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,20,10,50,-15,665,6,21
389,7,7,3,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,0,3,3,1,5,4,60,0,1105,0,0
389,9,6,7,True,2022-04-09T15:30:00Z,1,2,2,79,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60,153,1351,208,55
390,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,36,0,0
390,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,42,2,0
391,7,7,7,False,2022-04-04T17:10:00Z,3,1,1,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,55,0,980,0,0
391,9,6,1,True,2022-04-09T15:30:00Z,1,2,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,55,61,1178,93,32
392,7,7,3,False,2022-04-04T17:10:00Z,3,1,1,60,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,1,60,0,1882,0,0
392,9,6,2,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,7,3,60,-75,1856,18,93
393,7,7,6,False,2022-04-04T17:10:00Z,3,1,1,90,0,1,0,3,0,0,0,0,0,0,1,0,0,4,3,2,5,5,50,0,1507,0,0
393,9,6,7,True,2022-04-09T15:30:00Z,1,2,2,90,0,1,0,2,0,0,0,0,0,0,1,1,0,1,2,0,9,6,50,38,1627,82,44
394,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50,0,744,0,0
394,9,6,3,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,7,50,-29,723,5,34
395,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,34,0,0
395,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,-1,36,0,1
396,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,59,0,0
396,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,60,0,2
397,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,21,0,0
397,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,21,0,0
398,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,2174,0,0
398,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-218,2060,18,236
399,7,7,2,False,2022-04-04T17:10:00Z,3,1,1,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,65,0,541,0,0
399,9,6,1,True,2022-04-09T15:30:00Z,1,2,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,-2,589,30,32
400,7,7,1,False,2022-04-04T17:10:00Z,3,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,312,0,0
400,9,6,0,True,2022-04-09T15:30:00Z,1,2,2,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,45,-19,307,0,19
401,7,7,0,False,2022-04-04T17:10:00Z,3,1,1,84,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,5,50,0,76,0,0
401,9,6,2,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,9,6,50,27,120,30,3
402,7,7,1,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,4,45,0,33,0,0
402,9,6,2,True,2022-04-09T15:30:00Z,1,2,2,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,45,4,43,5,1
403,1,6,3,False,2022-04-02T15:30:00Z,4,2,1,45,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,65,0,610,0,0
403,11,9,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,65,47,756,103,56
404,2,2,3,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,9,45,0,548,0,0
404,12,4,3,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,12,8,45,34,687,55,21
405,6,10,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,4,65,0,953,0,0
405,16,5,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,17,10,65,120,1356,150,30
406,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,86,0,0
406,10,17,1,False,2022-04-09T13:00:00Z,1,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,96,4,7
407,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,107,0,0
407,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,111,2,6
408,7,16,10,True,2022-04-04T17:10:00Z,3,1,1,69,1,0,0,1,0,0,0,0,0,0,2,1,0,0,4,0,11,7,120,0,1259,0,0
408,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,11,10,120,148,1660,263,115
409,6,10,8,False,2022-04-03T15:30:00Z,0,1,1,90,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,105,0,7098,0,0
409,16,5,1,True,2022-04-11T17:10:00Z,1,1,2,79,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,105,214,8011,334,120
410,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,65,0,453,0,0
410,13,7,2,True,2022-04-10T15:30:00Z,1,0,2,80,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,65,-67,406,5,72
411,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,148,0,0
411,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,147,0,5
412,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,91,0,0
412,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,100,1,1
413,4,13,1,True,2022-04-03T15:30:00Z,0,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,60,0,772,0,0
413,11,12,3,False,2022-04-10T15:30:00Z,1,0,2,87,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,4,60,-35,798,7,42
414,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,57,0,0
414,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-5,54,1,6
415,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,313,0,0
415,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-10,325,9,19
416,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,50,0,126,0,0
416,14,13,6,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50,3,157,10,7
417,1,12,1,True,2022-04-02T15:30:00Z,4,2,1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,65,0,70,0,0
417,9,16,3,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,9,9,65,-6,75,1,7
418,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,23,0,0
418,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,44,2,1
419,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,34,0,0
419,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,53,7,2
420,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,43,0,0
420,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,74,11,4
421,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,9,0,0
421,14,10,1,True,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,45,-1,9,0,1
422,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,41,0,0
422,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50,-2,46,2,4
423,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,47,0,0
423,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,21,73,32,11
424,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,38,0,0
424,15,3,1,True,2022-04-11T17:00:00Z,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,1,48,4,3
425,5,17,3,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,8,45,0,259,0,0
425,15,18,6,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,12,8,45,59,434,81,22
426,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,15,0,0
426,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,16,2,3
427,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,26,0,0
427,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-2,31,5,7
428,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,18,0,0
428,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,28,3,0
429,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,50,0,354,0,0
429,12,4,1,True,2022-04-10T13:00:00Z,0,1,2,83,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7,6,50,6,424,32,26
430,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
430,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,1,1
431,11,9,6,True,2022-04-10T15:30:00Z,1,0,2,69,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,4,4,100,170,232,188,18
432,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
