element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
6.0,46.0,Hammarby,1.0,False,2022-05-02T17:10:00Z,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,-775.0,4001.0,28.0,803.0,Eric Larsson,1,Malmö FF,2.0
6.0,51.0,Mjällby AIF,1.0,True,2022-05-07T15:30:00Z,2.0,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,65.0,-706.0,3758.0,25.0,731.0,Eric Larsson,1,Malmö FF,14.0
6.0,58.0,AIK,3.0,False,2022-05-11T17:00:00Z,2.0,0.0,7.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,12.0,8.0,65.0,-706.0,3758.0,25.0,731.0,Eric Larsson,1,Malmö FF,12.0
6.0,66.0,Djurgården,2.0,False,2022-05-16T17:10:00Z,4.0,0.0,8.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,12.0,65.0,-408.0,3451.0,9.0,417.0,Eric Larsson,1,Malmö FF,7.0
6.0,71.0,BK Häcken,0.0,True,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-238.0,3215.0,7.0,245.0,Eric Larsson,1,Malmö FF,6.0
6.0,75.0,Degerfors IF,7.0,False,2022-05-29T13:00:00Z,0.0,2.0,10.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,13.0,9.0,64.0,-207.0,3007.0,5.0,212.0,Eric Larsson,1,Malmö FF,16.0
6.0,89.0,Helsingborgs IF,0.0,True,2022-06-27T17:10:00Z,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-87.0,2935.0,10.0,97.0,Eric Larsson,1,Malmö FF,19.0
6.0,94.0,GIF Sundsvall,1.0,False,2022-07-01T17:00:00Z,2.0,1.0,12.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,63.0,-72.0,2866.0,32.0,104.0,Eric Larsson,1,Malmö FF,17.0
6.0,105.0,Varbergs BoIS,4.0,True,2022-07-09T13:00:00Z,3.0,0.0,13.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,63.0,-92.0,2771.0,2.0,94.0,Eric Larsson,1,Malmö FF,13.0
6.0,112.0,IFK Norrköping,1.0,False,2022-07-16T13:00:00Z,0.0,2.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,63.0,-72.0,2695.0,2.0,74.0,Eric Larsson,1,Malmö FF,9.0
7.0,6.0,Kalmar FF,0.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1057.0,0.0,0.0,Felix Beijmo,1,Malmö FF,10.0
7.0,16.0,IF Elfsborg,3.0,True,2022-04-11T17:10:00Z,1.0,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,6.0,60.0,-93.0,1036.0,9.0,102.0,Felix Beijmo,1,Malmö FF,5.0
7.0,24.0,AIK,8.0,True,2022-04-17T13:00:00Z,3.0,0.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,12.0,9.0,60.0,-39.0,1005.0,6.0,45.0,Felix Beijmo,1,Malmö FF,12.0
7.0,32.0,IFK Värnamo,7.0,False,2022-04-21T17:00:00Z,0.0,0.0,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,13.0,7.0,60.0,78.0,1104.0,97.0,19.0,Felix Beijmo,1,Malmö FF,18.0
7.0,39.0,IFK Göteborg,7.0,True,2022-04-25T17:10:00Z,1.0,0.0,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,60.0,113.0,1227.0,140.0,27.0,Felix Beijmo,1,Malmö FF,4.0
7.0,46.0,Hammarby,7.0,False,2022-05-02T17:10:00Z,0.0,0.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,7.0,60.0,308.0,1478.0,354.0,46.0,Felix Beijmo,1,Malmö FF,2.0
7.0,51.0,Mjällby AIF,8.0,True,2022-05-07T15:30:00Z,2.0,0.0,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8.0,3.0,60.0,2199.0,6207.0,2344.0,145.0,Felix Beijmo,1,Malmö FF,14.0
7.0,58.0,AIK,1.0,False,2022-05-11T17:00:00Z,2.0,0.0,7.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,60.0,2199.0,6207.0,2344.0,145.0,Felix Beijmo,1,Malmö FF,12.0
7.0,66.0,Djurgården,1.0,False,2022-05-16T17:10:00Z,4.0,0.0,8.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,10.0,7.0,61.0,787.0,4596.0,1003.0,216.0,Felix Beijmo,1,Malmö FF,7.0
7.0,71.0,BK Häcken,1.0,True,2022-05-22T15:30:00Z,1.0,2.0,9.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,61.0,446.0,5093.0,656.0,210.0,Felix Beijmo,1,Malmö FF,6.0
7.0,75.0,Degerfors IF,0.0,False,2022-05-29T13:00:00Z,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,-137.0,4969.0,110.0,247.0,Felix Beijmo,1,Malmö FF,16.0
7.0,89.0,Helsingborgs IF,2.0,True,2022-06-27T17:10:00Z,2.0,1.0,11.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,61.0,-278.0,4712.0,90.0,368.0,Felix Beijmo,1,Malmö FF,19.0
7.0,94.0,GIF Sundsvall,1.0,False,2022-07-01T17:00:00Z,2.0,1.0,12.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,61.0,-205.0,4533.0,96.0,301.0,Felix Beijmo,1,Malmö FF,17.0
7.0,105.0,Varbergs BoIS,8.0,True,2022-07-09T13:00:00Z,3.0,0.0,13.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8.0,3.0,60.0,-246.0,4281.0,60.0,306.0,Felix Beijmo,1,Malmö FF,13.0
7.0,112.0,IFK Norrköping,9.0,False,2022-07-16T13:00:00Z,0.0,2.0,14.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,1.0,10.0,7.0,60.0,-60.0,4231.0,108.0,168.0,Felix Beijmo,1,Malmö FF,9.0
8.0,6.0,Kalmar FF,7.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,9.0,65.0,0.0,1990.0,0.0,0.0,Martin Olsson,1,Malmö FF,10.0
8.0,16.0,IF Elfsborg,0.0,True,2022-04-11T17:10:00Z,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,226.0,2602.0,271.0,45.0,Martin Olsson,1,Malmö FF,5.0
8.0,24.0,AIK,10.0,True,2022-04-17T13:00:00Z,3.0,0.0,3.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,10.0,6.0,65.0,-289.0,2369.0,49.0,338.0,Martin Olsson,1,Malmö FF,12.0
8.0,32.0,IFK Värnamo,0.0,False,2022-04-21T17:00:00Z,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,603.0,3030.0,709.0,106.0,Martin Olsson,1,Malmö FF,18.0
8.0,39.0,IFK Göteborg,0.0,True,2022-04-25T17:10:00Z,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-168.0,2837.0,69.0,237.0,Martin Olsson,1,Malmö FF,4.0
8.0,46.0,Hammarby,6.0,False,2022-05-02T17:10:00Z,0.0,0.0,6.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,65.0,-266.0,2353.0,33.0,299.0,Martin Olsson,1,Malmö FF,2.0
8.0,51.0,Mjällby AIF,1.0,True,2022-05-07T15:30:00Z,2.0,0.0,7.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,65.0,65.0,3295.0,184.0,119.0,Martin Olsson,1,Malmö FF,14.0
8.0,58.0,AIK,0.0,False,2022-05-11T17:00:00Z,2.0,0.0,7.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,65.0,65.0,3295.0,184.0,119.0,Martin Olsson,1,Malmö FF,12.0
8.0,66.0,Djurgården,1.0,False,2022-05-16T17:10:00Z,4.0,0.0,8.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,65.0,-240.0,2423.0,8.0,248.0,Martin Olsson,1,Malmö FF,7.0
8.0,71.0,BK Häcken,0.0,True,2022-05-22T15:30:00Z,1.0,2.0,9.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,65.0,-158.0,2269.0,10.0,168.0,Martin Olsson,1,Malmö FF,6.0
8.0,75.0,Degerfors IF,1.0,False,2022-05-29T13:00:00Z,0.0,2.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,65.0,-93.0,2183.0,10.0,103.0,Martin Olsson,1,Malmö FF,16.0
8.0,89.0,Helsingborgs IF,3.0,True,2022-06-27T17:10:00Z,2.0,1.0,11.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,64.0,-81.0,2103.0,10.0,91.0,Martin Olsson,1,Malmö FF,19.0
8.0,94.0,GIF Sundsvall,1.0,False,2022-07-01T17:00:00Z,2.0,1.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,64.0,-32.0,2078.0,9.0,41.0,Martin Olsson,1,Malmö FF,17.0
8.0,105.0,Varbergs BoIS,7.0,True,2022-07-09T13:00:00Z,3.0,0.0,13.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,5.0,64.0,-46.0,2031.0,8.0,54.0,Martin Olsson,1,Malmö FF,13.0
8.0,112.0,IFK Norrköping,6.0,False,2022-07-16T13:00:00Z,0.0,2.0,14.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,64.0,-27.0,2001.0,7.0,34.0,Martin Olsson,1,Malmö FF,9.0
9.0,6.0,Kalmar FF,1.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,155.0,0.0,0.0,Matej Chalus,1,Malmö FF,10.0
9.0,16.0,IF Elfsborg,0.0,True,2022-04-11T17:10:00Z,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-29.0,138.0,0.0,29.0,Matej Chalus,1,Malmö FF,5.0
9.0,24.0,AIK,0.0,True,2022-04-17T13:00:00Z,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-17.0,126.0,1.0,18.0,Matej Chalus,1,Malmö FF,12.0
9.0,32.0,IFK Värnamo,0.0,False,2022-04-21T17:00:00Z,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-19.0,108.0,0.0,19.0,Matej Chalus,1,Malmö FF,18.0
9.0,39.0,IFK Göteborg,1.0,True,2022-04-25T17:10:00Z,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,-10.0,99.0,0.0,10.0,Matej Chalus,1,Malmö FF,4.0
9.0,46.0,Hammarby,0.0,False,2022-05-02T17:10:00Z,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,-5.0,97.0,0.0,5.0,Matej Chalus,1,Malmö FF,2.0
9.0,51.0,Mjällby AIF,1.0,True,2022-05-07T15:30:00Z,2.0,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,63.0,-3.0,96.0,0.0,3.0,Matej Chalus,1,Malmö FF,14.0
9.0,58.0,AIK,3.0,False,2022-05-11T17:00:00Z,2.0,0.0,7.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,6.0,63.0,-3.0,96.0,0.0,3.0,Matej Chalus,1,Malmö FF,12.0
9.0,66.0,Djurgården,-1.0,False,2022-05-16T17:10:00Z,4.0,0.0,8.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0,63.0,5.0,99.0,5.0,0.0,Matej Chalus,1,Malmö FF,7.0
9.0,71.0,BK Häcken,0.0,True,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,-4.0,95.0,0.0,4.0,Matej Chalus,1,Malmö FF,6.0
9.0,75.0,Degerfors IF,1.0,False,2022-05-29T13:00:00Z,0.0,2.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,62.0,-1.0,94.0,0.0,1.0,Matej Chalus,1,Malmö FF,16.0
9.0,89.0,Helsingborgs IF,0.0,True,2022-06-27T17:10:00Z,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,94.0,0.0,0.0,Matej Chalus,1,Malmö FF,19.0
9.0,94.0,GIF Sundsvall,0.0,False,2022-07-01T17:00:00Z,2.0,1.0,12.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,62.0,-1.0,93.0,1.0,2.0,Matej Chalus,1,Malmö FF,17.0
9.0,105.0,Varbergs BoIS,0.0,True,2022-07-09T13:00:00Z,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,-1.0,92.0,0.0,1.0,Matej Chalus,1,Malmö FF,13.0
9.0,112.0,IFK Norrköping,0.0,False,2022-07-16T13:00:00Z,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,-1.0,91.0,0.0,1.0,Matej Chalus,1,Malmö FF,9.0
10.0,6.0,Kalmar FF,0.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,25.0,0.0,0.0,Markus Björkqvist,1,Malmö FF,10.0
10.0,16.0,IF Elfsborg,0.0,True,2022-04-11T17:10:00Z,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-7.0,18.0,0.0,7.0,Markus Björkqvist,1,Malmö FF,5.0
10.0,24.0,AIK,0.0,True,2022-04-17T13:00:00Z,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,18.0,1.0,1.0,Markus Björkqvist,1,Malmö FF,12.0
10.0,32.0,IFK Värnamo,0.0,False,2022-04-21T17:00:00Z,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,18.0,1.0,1.0,Markus Björkqvist,1,Malmö FF,18.0
10.0,39.0,IFK Göteborg,0.0,True,2022-04-25T17:10:00Z,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,17.0,0.0,1.0,Markus Björkqvist,1,Malmö FF,4.0
10.0,46.0,Hammarby,0.0,False,2022-05-02T17:10:00Z,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,18.0,1.0,0.0,Markus Björkqvist,1,Malmö FF,2.0
10.0,51.0,Mjällby AIF,0.0,True,2022-05-07T15:30:00Z,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,16.0,0.0,1.0,Markus Björkqvist,1,Malmö FF,14.0
10.0,58.0,AIK,0.0,False,2022-05-11T17:00:00Z,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,16.0,0.0,1.0,Markus Björkqvist,1,Malmö FF,12.0
10.0,66.0,Djurgården,0.0,False,2022-05-16T17:10:00Z,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-2.0,15.0,0.0,2.0,Markus Björkqvist,1,Malmö FF,7.0
10.0,71.0,BK Häcken,0.0,True,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,15.0,0.0,0.0,Markus Björkqvist,1,Malmö FF,6.0
10.0,75.0,Degerfors IF,0.0,False,2022-05-29T13:00:00Z,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,15.0,0.0,0.0,Markus Björkqvist,1,Malmö FF,16.0
10.0,89.0,Helsingborgs IF,0.0,True,2022-06-27T17:10:00Z,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,16.0,1.0,0.0,Markus Björkqvist,1,Malmö FF,19.0
10.0,94.0,GIF Sundsvall,0.0,False,2022-07-01T17:00:00Z,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,15.0,0.0,1.0,Markus Björkqvist,1,Malmö FF,17.0
10.0,105.0,Varbergs BoIS,0.0,True,2022-07-09T13:00:00Z,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,15.0,0.0,0.0,Markus Björkqvist,1,Malmö FF,13.0
10.0,112.0,IFK Norrköping,0.0,False,2022-07-16T13:00:00Z,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,15.0,0.0,0.0,Markus Björkqvist,1,Malmö FF,9.0
11.0,6.0,Kalmar FF,1.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,0.0,1946.0,0.0,0.0,Jo Inge Berget,1,Malmö FF,10.0
11.0,16.0,IF Elfsborg,6.0,True,2022-04-11T17:10:00Z,1.0,1.0,2.0,71.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,85.0,-105.0,1948.0,28.0,133.0,Jo Inge Berget,1,Malmö FF,5.0
11.0,24.0,AIK,3.0,True,2022-04-17T13:00:00Z,3.0,0.0,3.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,5.0,85.0,-88.0,1888.0,41.0,129.0,Jo Inge Berget,1,Malmö FF,12.0
11.0,32.0,IFK Värnamo,3.0,False,2022-04-21T17:00:00Z,0.0,0.0,4.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,85.0,-38.0,1876.0,94.0,132.0,Jo Inge Berget,1,Malmö FF,18.0
11.0,39.0,IFK Göteborg,4.0,True,2022-04-25T17:10:00Z,1.0,0.0,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,85.0,-1.0,1877.0,93.0,94.0,Jo Inge Berget,1,Malmö FF,4.0
11.0,46.0,Hammarby,1.0,False,2022-05-02T17:10:00Z,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.0,71.0,1878.0,169.0,98.0,Jo Inge Berget,1,Malmö FF,2.0
11.0,51.0,Mjällby AIF,0.0,True,2022-05-07T15:30:00Z,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,-368.0,1550.0,82.0,450.0,Jo Inge Berget,1,Malmö FF,14.0
11.0,58.0,AIK,1.0,False,2022-05-11T17:00:00Z,2.0,0.0,7.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,85.0,-368.0,1550.0,82.0,450.0,Jo Inge Berget,1,Malmö FF,12.0
11.0,66.0,Djurgården,1.0,False,2022-05-16T17:10:00Z,4.0,0.0,8.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,85.0,-121.0,1472.0,22.0,143.0,Jo Inge Berget,1,Malmö FF,7.0
11.0,71.0,BK Häcken,3.0,True,2022-05-22T15:30:00Z,1.0,2.0,9.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,85.0,-25.0,1453.0,53.0,78.0,Jo Inge Berget,1,Malmö FF,6.0
11.0,75.0,Degerfors IF,1.0,False,2022-05-29T13:00:00Z,0.0,2.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,85.0,5.0,1462.0,40.0,35.0,Jo Inge Berget,1,Malmö FF,16.0
11.0,89.0,Helsingborgs IF,2.0,True,2022-06-27T17:10:00Z,2.0,1.0,11.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,85.0,3.0,1464.0,52.0,49.0,Jo Inge Berget,1,Malmö FF,19.0
