element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
33,5,IK Sirius,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,4,45,0,35,0,0,Anton Eriksson,17,GIF Sundsvall,3
33,10,Hammarby,1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,14,9,45,2,45,2,0,Anton Eriksson,17,GIF Sundsvall,2
33,19,Varbergs BoIS,2,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,14,9,45,-2,46,1,3,Anton Eriksson,17,GIF Sundsvall,13
33,26,Kalmar FF,8,True,2022-04-20T17:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,16,4,45,-2,46,0,2,Anton Eriksson,17,GIF Sundsvall,10
34,5,IK Sirius,1,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,50,0,61,0,0,Alexander Blomqvist,17,GIF Sundsvall,3
34,10,Hammarby,1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,12,6,50,-6,67,0,6,Alexander Blomqvist,17,GIF Sundsvall,2
34,19,Varbergs BoIS,2,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,14,9,50,-9,58,2,11,Alexander Blomqvist,17,GIF Sundsvall,13
34,26,Kalmar FF,7,True,2022-04-20T17:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2,50,-3,56,0,3,Alexander Blomqvist,17,GIF Sundsvall,10
35,5,IK Sirius,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,9,4,50,0,103,0,0,Dennis Olsson,17,GIF Sundsvall,3
35,10,Hammarby,-1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,-3,118,3,6,Dennis Olsson,17,GIF Sundsvall,2
35,19,Varbergs BoIS,1,False,2022-04-16T13:00:00Z,2,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,50,-7,116,2,9,Dennis Olsson,17,GIF Sundsvall,13
35,26,Kalmar FF,4,True,2022-04-20T17:00:00Z,1,0,4,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,49,-13,103,0,13,Dennis Olsson,17,GIF Sundsvall,10
36,5,IK Sirius,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,501,0,0,Robert Lundström,17,GIF Sundsvall,3
36,10,Hammarby,1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8,5,45,-33,480,5,38,Robert Lundström,17,GIF Sundsvall,2
36,19,Varbergs BoIS,1,False,2022-04-16T13:00:00Z,2,0,3,77,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,45,-48,433,2,50,Robert Lundström,17,GIF Sundsvall,13
36,26,Kalmar FF,7,True,2022-04-20T17:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,6,44,-35,399,1,36,Robert Lundström,17,GIF Sundsvall,10
37,5,IK Sirius,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,110,0,0,Teodor Stenshagen,17,GIF Sundsvall,3
37,10,Hammarby,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,121,2,4,Teodor Stenshagen,17,GIF Sundsvall,2
37,19,Varbergs BoIS,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,124,2,0,Teodor Stenshagen,17,GIF Sundsvall,13
37,26,Kalmar FF,0,True,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-7,117,1,8,Teodor Stenshagen,17,GIF Sundsvall,10
38,5,IK Sirius,0,False,2022-04-03T13:00:00Z,2,1,1,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,0,35,0,0,Niklas Dahlström,17,GIF Sundsvall,3
38,10,Hammarby,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,35,0,1,Niklas Dahlström,17,GIF Sundsvall,2
38,19,Varbergs BoIS,1,False,2022-04-16T13:00:00Z,2,0,3,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45,-2,35,0,2,Niklas Dahlström,17,GIF Sundsvall,13
38,26,Kalmar FF,0,True,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,33,0,2,Niklas Dahlström,17,GIF Sundsvall,10
39,5,IK Sirius,1,False,2022-04-03T13:00:00Z,2,1,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,48,0,0,Marcus Burman,17,GIF Sundsvall,3
39,10,Hammarby,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,46,0,3,Marcus Burman,17,GIF Sundsvall,2
39,19,Varbergs BoIS,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-6,41,0,6,Marcus Burman,17,GIF Sundsvall,13
39,26,Kalmar FF,1,True,2022-04-20T17:00:00Z,1,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,49,-3,38,1,4,Marcus Burman,17,GIF Sundsvall,10
40,5,IK Sirius,3,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,3,2,55,0,990,0,0,Saku Ylätupa,17,GIF Sundsvall,3
40,10,Hammarby,7,True,2022-04-09T13:00:00Z,1,5,2,90,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,55,-17,1022,28,45,Saku Ylätupa,17,GIF Sundsvall,2
40,19,Varbergs BoIS,1,False,2022-04-16T13:00:00Z,2,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55,88,1182,131,43,Saku Ylätupa,17,GIF Sundsvall,13
40,26,Kalmar FF,4,True,2022-04-20T17:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,5,3,55,-99,1109,22,121,Saku Ylätupa,17,GIF Sundsvall,10
41,5,IK Sirius,3,False,2022-04-03T13:00:00Z,2,1,1,86,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,9,2,45,0,56,0,0,Daniel Stensson,17,GIF Sundsvall,3
41,10,Hammarby,2,True,2022-04-09T13:00:00Z,1,5,2,63,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,4,3,45,10,87,18,8,Daniel Stensson,17,GIF Sundsvall,2
41,19,Varbergs BoIS,2,False,2022-04-16T13:00:00Z,2,0,3,63,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,11,6,45,13,114,19,6,Daniel Stensson,17,GIF Sundsvall,13
41,26,Kalmar FF,4,True,2022-04-20T17:00:00Z,1,0,4,83,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,12,8,45,4,122,9,5,Daniel Stensson,17,GIF Sundsvall,10
42,5,IK Sirius,2,False,2022-04-03T13:00:00Z,2,1,1,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,55,0,66,0,0,Erik Andersson,17,GIF Sundsvall,3
42,10,Hammarby,1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,3,3,55,-4,68,2,6,Erik Andersson,17,GIF Sundsvall,2
42,19,Varbergs BoIS,3,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,1,0,0,0,1,1,0,0,2,1,8,6,55,-2,67,0,2,Erik Andersson,17,GIF Sundsvall,13
42,26,Kalmar FF,4,True,2022-04-20T17:00:00Z,1,0,4,68,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,4,3,55,-6,61,0,6,Erik Andersson,17,GIF Sundsvall,10
43,5,IK Sirius,7,False,2022-04-03T13:00:00Z,2,1,1,90,0,1,0,2,0,0,0,0,0,0,1,1,0,3,3,1,8,6,50,0,24,0,0,Pontus Silfwer,17,GIF Sundsvall,3
43,10,Hammarby,2,True,2022-04-09T13:00:00Z,1,5,2,75,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,6,3,50,25,103,29,4,Pontus Silfwer,17,GIF Sundsvall,2
43,19,Varbergs BoIS,3,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,9,8,50,1,122,7,6,Pontus Silfwer,17,GIF Sundsvall,13
43,26,Kalmar FF,4,True,2022-04-20T17:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,12,11,50,-1,124,3,4,Pontus Silfwer,17,GIF Sundsvall,10
44,5,IK Sirius,1,False,2022-04-03T13:00:00Z,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,52,0,0,Paya Pichkah,17,GIF Sundsvall,3
44,10,Hammarby,1,True,2022-04-09T13:00:00Z,1,5,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,56,0,0,Paya Pichkah,17,GIF Sundsvall,2
44,19,Varbergs BoIS,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,52,0,4,Paya Pichkah,17,GIF Sundsvall,13
44,26,Kalmar FF,1,True,2022-04-20T17:00:00Z,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,-2,51,8,10,Paya Pichkah,17,GIF Sundsvall,10
45,5,IK Sirius,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,33,0,0,Jesper Carström,17,GIF Sundsvall,3
45,10,Hammarby,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,35,0,2,Jesper Carström,17,GIF Sundsvall,2
45,19,Varbergs BoIS,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,35,0,1,Jesper Carström,17,GIF Sundsvall,13
45,26,Kalmar FF,0,True,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,37,2,1,Jesper Carström,17,GIF Sundsvall,10
46,5,IK Sirius,1,False,2022-04-03T13:00:00Z,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,183,0,0,Ludvig Nåvik,17,GIF Sundsvall,3
46,10,Hammarby,1,True,2022-04-09T13:00:00Z,1,5,2,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,2,45,-11,179,1,12,Ludvig Nåvik,17,GIF Sundsvall,2
46,19,Varbergs BoIS,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-9,170,1,10,Ludvig Nåvik,17,GIF Sundsvall,13
46,26,Kalmar FF,0,True,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,163,2,9,Ludvig Nåvik,17,GIF Sundsvall,10
47,5,IK Sirius,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,184,0,0,Alexander Larsson,17,GIF Sundsvall,3
47,10,Hammarby,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-9,180,2,11,Alexander Larsson,17,GIF Sundsvall,2
47,19,Varbergs BoIS,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,176,5,9,Alexander Larsson,17,GIF Sundsvall,13
47,26,Kalmar FF,0,True,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-10,167,1,11,Alexander Larsson,17,GIF Sundsvall,10
48,5,IK Sirius,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,20,0,0,Linus Hallenius,17,GIF Sundsvall,3
48,10,Hammarby,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-1,21,1,2,Linus Hallenius,17,GIF Sundsvall,2
48,19,Varbergs BoIS,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,20,0,0,Linus Hallenius,17,GIF Sundsvall,13
48,26,Kalmar FF,0,True,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,20,0,0,Linus Hallenius,17,GIF Sundsvall,10
49,5,IK Sirius,7,False,2022-04-03T13:00:00Z,2,1,1,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,65,0,868,0,0,Pontus Engblom,17,GIF Sundsvall,3
49,10,Hammarby,5,True,2022-04-09T13:00:00Z,1,5,2,90,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,65,88,1063,121,33,Pontus Engblom,17,GIF Sundsvall,2
49,19,Varbergs BoIS,3,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,2,2,65,259,1377,313,54,Pontus Engblom,17,GIF Sundsvall,13
49,26,Kalmar FF,8,True,2022-04-20T17:00:00Z,1,0,4,90,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,65,116,1520,246,130,Pontus Engblom,17,GIF Sundsvall,10
50,5,IK Sirius,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1634,0,0,Johan Bengtsson,17,GIF Sundsvall,3
50,10,Hammarby,1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-39,1618,7,46,Johan Bengtsson,17,GIF Sundsvall,2
50,19,Varbergs BoIS,2,False,2022-04-16T13:00:00Z,2,0,3,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,45,-66,1559,34,100,Johan Bengtsson,17,GIF Sundsvall,13
50,26,Kalmar FF,0,True,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-60,1501,72,132,Johan Bengtsson,17,GIF Sundsvall,10
51,5,IK Sirius,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2091,0,0,Oscar Linnér,17,GIF Sundsvall,3
51,10,Hammarby,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-695,1440,10,705,Oscar Linnér,17,GIF Sundsvall,2
51,19,Varbergs BoIS,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-425,1021,0,425,Oscar Linnér,17,GIF Sundsvall,13
51,26,Kalmar FF,0,True,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-157,866,0,157,Oscar Linnér,17,GIF Sundsvall,10
52,3,IFK Göteborg,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,472,0,0,Filip Eriksson,18,IFK Värnamo,4
52,15,IK Sirius,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-8,484,6,14,Filip Eriksson,18,IFK Värnamo,3
52,21,IF Elfsborg,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-7,479,5,12,Filip Eriksson,18,IFK Värnamo,5
52,32,Malmö FF,0,True,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-25,455,2,27,Filip Eriksson,18,IFK Värnamo,1
53,3,IFK Göteborg,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,15,12,45,0,717,0,0,Pilip Vaitsiakhovich,18,IFK Värnamo,4
53,15,IK Sirius,7,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,6,6,45,92,855,117,25,Pilip Vaitsiakhovich,18,IFK Värnamo,3
53,21,IF Elfsborg,1,False,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,22,21,45,125,1025,145,20,Pilip Vaitsiakhovich,18,IFK Värnamo,5
53,32,Malmö FF,7,True,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,11,11,45,90,1150,144,54,Pilip Vaitsiakhovich,18,IFK Värnamo,1
54,3,IFK Göteborg,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,107,0,0,Hampus Gustafsson,18,IFK Värnamo,4
54,15,IK Sirius,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,111,2,4,Hampus Gustafsson,18,IFK Värnamo,3
54,21,IF Elfsborg,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,115,1,0,Hampus Gustafsson,18,IFK Värnamo,5
54,32,Malmö FF,0,True,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,115,0,2,Hampus Gustafsson,18,IFK Värnamo,1
55,3,IFK Göteborg,1,False,2022-04-03T13:00:00Z,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,40,0,611,0,0,Francis de Vries,18,IFK Värnamo,4
55,15,IK Sirius,6,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,40,-5,645,23,28,Francis de Vries,18,IFK Värnamo,3
55,21,IF Elfsborg,3,False,2022-04-17T15:30:00Z,4,1,3,90,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,6,4,40,17,671,37,20,Francis de Vries,18,IFK Värnamo,5
55,32,Malmö FF,8,True,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,12,9,40,174,871,226,52,Francis de Vries,18,IFK Värnamo,1
56,3,IFK Göteborg,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,6,40,0,379,0,0,Victor Larsson,18,IFK Värnamo,4
56,15,IK Sirius,7,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,12,40,256,775,289,33,Victor Larsson,18,IFK Värnamo,3
56,21,IF Elfsborg,1,False,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,9,4,40,261,1077,309,48,Victor Larsson,18,IFK Värnamo,5
56,32,Malmö FF,7,True,2022-04-21T17:00:00Z,0,0,4,61,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,10,40,119,1223,208,89,Victor Larsson,18,IFK Värnamo,1
57,3,IFK Göteborg,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,75,0,0,Felix Wennergrund,18,IFK Värnamo,4
57,15,IK Sirius,1,True,2022-04-11T17:00:00Z,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,-5,72,1,6,Felix Wennergrund,18,IFK Värnamo,3
57,21,IF Elfsborg,1,False,2022-04-17T15:30:00Z,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-4,68,0,4,Felix Wennergrund,18,IFK Värnamo,5
57,32,Malmö FF,0,True,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,61,0,7,Felix Wennergrund,18,IFK Värnamo,1
58,3,IFK Göteborg,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,204,0,0,Freddy Winsth,18,IFK Värnamo,4
58,15,IK Sirius,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-30,184,3,33,Freddy Winsth,18,IFK Värnamo,3
58,21,IF Elfsborg,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-26,157,0,26,Freddy Winsth,18,IFK Värnamo,5
58,32,Malmö FF,1,True,2022-04-21T17:00:00Z,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,49,-28,129,0,28,Freddy Winsth,18,IFK Värnamo,1
59,3,IFK Göteborg,1,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,12,3,45,0,109,0,0,Victor Eriksson,18,IFK Värnamo,4
59,15,IK Sirius,7,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4,45,-3,112,3,6,Victor Eriksson,18,IFK Värnamo,3
59,21,IF Elfsborg,0,False,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,11,7,45,2,117,5,3,Victor Eriksson,18,IFK Värnamo,5
59,32,Malmö FF,6,True,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,45,-6,115,2,8,Victor Eriksson,18,IFK Värnamo,1
60,3,IFK Göteborg,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,77,0,0,Pontus Kindberg,18,IFK Värnamo,4
60,15,IK Sirius,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,79,1,3,Pontus Kindberg,18,IFK Värnamo,3
60,21,IF Elfsborg,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,83,4,1,Pontus Kindberg,18,IFK Värnamo,5
60,32,Malmö FF,0,True,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,84,1,0,Pontus Kindberg,18,IFK Värnamo,1
61,3,IFK Göteborg,1,False,2022-04-03T13:00:00Z,2,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,45,0,77,0,0,Charlie Vindehall,18,IFK Värnamo,4
61,15,IK Sirius,1,True,2022-04-11T17:00:00Z,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,45,-1,83,2,3,Charlie Vindehall,18,IFK Värnamo,3
61,21,IF Elfsborg,1,False,2022-04-17T15:30:00Z,4,1,3,58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,3,45,-5,78,0,5,Charlie Vindehall,18,IFK Värnamo,5
61,32,Malmö FF,1,True,2022-04-21T17:00:00Z,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,45,-6,72,0,6,Charlie Vindehall,18,IFK Värnamo,1
62,3,IFK Göteborg,3,False,2022-04-03T13:00:00Z,2,1,1,83,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,9,4,45,0,71,0,0,William Kenndal,18,IFK Värnamo,4
62,15,IK Sirius,4,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,45,18,107,21,3,William Kenndal,18,IFK Värnamo,3
62,21,IF Elfsborg,3,False,2022-04-17T15:30:00Z,4,1,3,73,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,13,10,45,70,181,83,13,William Kenndal,18,IFK Värnamo,5
62,32,Malmö FF,4,True,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,10,45,41,228,67,26,William Kenndal,18,IFK Värnamo,1
63,3,IFK Göteborg,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,5,3,55,0,304,0,0,Oscar Johansson,18,IFK Värnamo,4
63,15,IK Sirius,4,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,0,3,2,55,44,361,56,12,Oscar Johansson,18,IFK Värnamo,3
63,21,IF Elfsborg,2,False,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,-16,350,15,31,Oscar Johansson,18,IFK Värnamo,5
63,32,Malmö FF,4,True,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,9,9,55,-24,327,6,30,Oscar Johansson,18,IFK Värnamo,1
64,3,IFK Göteborg,3,False,2022-04-03T13:00:00Z,2,1,1,66,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,4,50,0,23,0,0,Erick Brendon,18,IFK Värnamo,4
64,15,IK Sirius,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,30,4,1,Erick Brendon,18,IFK Värnamo,3
64,21,IF Elfsborg,1,False,2022-04-17T15:30:00Z,4,1,3,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-4,25,0,4,Erick Brendon,18,IFK Värnamo,5
