player_id,fixture,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team
5,120,3,3,True,2022-07-23T13:00:00Z,3,1,15,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,10,61,299,13888,415,116,Lasse Nielsen,1,Malmö FF,IK Sirius
5,133,3,2,False,2022-08-07T13:00:00Z,2,1,17,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13,7,62,653,13896,863,210,Lasse Nielsen,1,Malmö FF,IK Sirius
5,144,17,2,True,2022-08-14T13:00:00Z,3,1,18,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,62,395,14377,689,294,Lasse Nielsen,1,Malmö FF,GIF Sundsvall
5,151,14,3,False,2022-08-21T13:00:00Z,1,1,19,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,10,62,-230,14104,189,419,Lasse Nielsen,1,Malmö FF,Mjällby AIF
5,159,10,2,True,2022-08-28T15:30:00Z,0,1,20,90,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,17,13,62,-269,13903,225,494,Lasse Nielsen,1,Malmö FF,Kalmar FF
5,163,5,1,False,2022-09-04T15:30:00Z,3,2,21,90,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,11,5,62,-951,12928,152,1103,Lasse Nielsen,1,Malmö FF,IF Elfsborg
5,175,9,2,True,2022-09-11T15:30:00Z,2,1,22,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,61,-941,12044,88,1029,Lasse Nielsen,1,Malmö FF,IFK Norrköping
5,180,19,8,False,2022-09-18T13:00:00Z,1,2,23,90,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,1,22,11,61,-314,11756,115,429,Lasse Nielsen,1,Malmö FF,Helsingborgs IF
5,191,2,6,True,2022-10-01T13:00:00Z,0,0,24,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,12,3,60,-186,11545,115,301,Lasse Nielsen,1,Malmö FF,Hammarby
5,200,18,0,True,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-735,10834,114,849,Lasse Nielsen,1,Malmö FF,IFK Värnamo
5,205,4,0,False,2022-10-17T17:10:00Z,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-1160,9618,6,1166,Lasse Nielsen,1,Malmö FF,IFK Göteborg
5,215,7,2,True,2022-10-20T17:00:00Z,2,3,27,55,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,1,58,-901,8774,1,902,Lasse Nielsen,1,Malmö FF,Djurgården
5,217,6,0,False,2022-10-23T15:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,-645,8132,2,647,Lasse Nielsen,1,Malmö FF,BK Häcken
6,6,10,11,False,2022-04-03T15:30:00Z,0,1,1,90,0,1,1,0,0,0,0,0,0,0,1,1,0,2,3,1,14,11,65,0,3309,0,0,Eric Larsson,1,Malmö FF,Kalmar FF
6,16,5,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,8,6,66,1237,5187,1283,46,Eric Larsson,1,Malmö FF,IF Elfsborg
6,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,516,5928,615,99,Eric Larsson,1,Malmö FF,AIK
6,32,18,8,False,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,18,12,66,-679,5314,123,802,Eric Larsson,1,Malmö FF,IFK Värnamo
6,39,4,0,True,2022-04-25T17:10:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,-53,5282,155,208,Eric Larsson,1,Malmö FF,IFK Göteborg
6,46,2,1,False,2022-05-02T17:10:00Z,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65,-775,4001,28,803,Eric Larsson,1,Malmö FF,Hammarby
6,51,14,1,True,2022-05-07T15:30:00Z,2,0,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,65,-706,3758,25,731,Eric Larsson,1,Malmö FF,Mjällby AIF
6,58,12,3,False,2022-05-11T17:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,0,1,1,0,2,3,0,12,8,65,-706,3758,25,731,Eric Larsson,1,Malmö FF,AIK
6,66,7,2,False,2022-05-16T17:10:00Z,4,0,8,90,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,19,12,65,-408,3451,9,417,Eric Larsson,1,Malmö FF,Djurgården
6,71,6,0,True,2022-05-22T15:30:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-238,3215,7,245,Eric Larsson,1,Malmö FF,BK Häcken
6,75,16,7,False,2022-05-29T13:00:00Z,0,2,10,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,13,9,64,-207,3007,5,212,Eric Larsson,1,Malmö FF,Degerfors IF
6,89,19,0,True,2022-06-27T17:10:00Z,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-87,2935,10,97,Eric Larsson,1,Malmö FF,Helsingborgs IF
6,94,17,1,False,2022-07-01T17:00:00Z,2,1,12,69,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,63,-72,2866,32,104,Eric Larsson,1,Malmö FF,GIF Sundsvall
6,105,13,4,True,2022-07-09T13:00:00Z,3,0,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,63,-92,2771,2,94,Eric Larsson,1,Malmö FF,Varbergs BoIS
6,112,9,1,False,2022-07-16T13:00:00Z,0,2,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,63,-72,2695,2,74,Eric Larsson,1,Malmö FF,IFK Norrköping
6,120,3,0,True,2022-07-23T13:00:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-115,2590,1,116,Eric Larsson,1,Malmö FF,IK Sirius
6,133,3,2,False,2022-08-07T13:00:00Z,2,1,17,90,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,1,7,6,62,-41,2444,0,41,Eric Larsson,1,Malmö FF,IK Sirius
6,144,17,5,True,2022-08-14T13:00:00Z,3,1,18,90,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,7,7,62,-50,2406,10,60,Eric Larsson,1,Malmö FF,GIF Sundsvall
6,151,14,0,False,2022-08-21T13:00:00Z,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-102,2293,3,105,Eric Larsson,1,Malmö FF,Mjällby AIF
6,159,10,0,True,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-106,2189,0,106,Eric Larsson,1,Malmö FF,Kalmar FF
6,163,5,0,False,2022-09-04T15:30:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-63,2126,0,63,Eric Larsson,1,Malmö FF,IF Elfsborg
6,175,9,0,True,2022-09-11T15:30:00Z,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-40,2085,0,40,Eric Larsson,1,Malmö FF,IFK Norrköping
6,180,19,0,False,2022-09-18T13:00:00Z,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-17,2069,0,17,Eric Larsson,1,Malmö FF,Helsingborgs IF
6,191,2,0,True,2022-10-01T13:00:00Z,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-10,2059,0,10,Eric Larsson,1,Malmö FF,Hammarby
6,200,18,0,True,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-3,2057,0,3,Eric Larsson,1,Malmö FF,IFK Värnamo
6,205,4,0,False,2022-10-17T17:10:00Z,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-3,2053,0,3,Eric Larsson,1,Malmö FF,IFK Göteborg
6,215,7,0,True,2022-10-20T17:00:00Z,2,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-13,2041,0,13,Eric Larsson,1,Malmö FF,Djurgården
6,217,6,0,False,2022-10-23T15:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-1,2040,0,1,Eric Larsson,1,Malmö FF,BK Häcken
7,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1057,0,0,Felix Beijmo,1,Malmö FF,Kalmar FF
7,16,5,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,8,6,60,-93,1036,9,102,Felix Beijmo,1,Malmö FF,IF Elfsborg
7,24,12,8,True,2022-04-17T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,12,9,60,-39,1005,6,45,Felix Beijmo,1,Malmö FF,AIK
7,32,18,7,False,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,13,7,60,78,1104,97,19,Felix Beijmo,1,Malmö FF,IFK Värnamo
7,39,4,7,True,2022-04-25T17:10:00Z,1,0,5,90,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,4,3,60,113,1227,140,27,Felix Beijmo,1,Malmö FF,IFK Göteborg
7,46,2,7,False,2022-05-02T17:10:00Z,0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,10,7,60,308,1478,354,46,Felix Beijmo,1,Malmö FF,Hammarby
7,51,14,8,True,2022-05-07T15:30:00Z,2,0,7,90,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,8,3,60,2199,6207,2344,145,Felix Beijmo,1,Malmö FF,Mjällby AIF
7,58,12,1,False,2022-05-11T17:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,4,2,60,2199,6207,2344,145,Felix Beijmo,1,Malmö FF,AIK
7,66,7,1,False,2022-05-16T17:10:00Z,4,0,8,90,0,0,0,4,0,0,1,0,0,0,1,1,0,1,3,0,10,7,61,787,4596,1003,216,Felix Beijmo,1,Malmö FF,Djurgården
7,71,6,1,True,2022-05-22T15:30:00Z,1,2,9,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,61,446,5093,656,210,Felix Beijmo,1,Malmö FF,BK Häcken
7,75,16,0,False,2022-05-29T13:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,-137,4969,110,247,Felix Beijmo,1,Malmö FF,Degerfors IF
7,89,19,2,True,2022-06-27T17:10:00Z,2,1,11,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,61,-278,4712,90,368,Felix Beijmo,1,Malmö FF,Helsingborgs IF
7,94,17,1,False,2022-07-01T17:00:00Z,2,1,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,61,-205,4533,96,301,Felix Beijmo,1,Malmö FF,GIF Sundsvall
7,105,13,8,True,2022-07-09T13:00:00Z,3,0,13,85,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,8,3,60,-246,4281,60,306,Felix Beijmo,1,Malmö FF,Varbergs BoIS
7,112,9,9,False,2022-07-16T13:00:00Z,0,2,14,90,0,0,1,0,0,0,0,0,0,0,2,1,0,1,4,1,10,7,60,-60,4231,108,168,Felix Beijmo,1,Malmö FF,IFK Norrköping
7,120,3,3,True,2022-07-23T13:00:00Z,3,1,15,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,6,6,60,73,4332,185,112,Felix Beijmo,1,Malmö FF,IK Sirius
7,133,3,1,False,2022-08-07T13:00:00Z,2,1,17,66,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,4,3,60,253,4224,412,159,Felix Beijmo,1,Malmö FF,IK Sirius
7,144,17,2,True,2022-08-14T13:00:00Z,3,1,18,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,60,358,4665,509,151,Felix Beijmo,1,Malmö FF,GIF Sundsvall
7,151,14,3,False,2022-08-21T13:00:00Z,1,1,19,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,4,60,32,4641,193,161,Felix Beijmo,1,Malmö FF,Mjällby AIF
7,159,10,2,True,2022-08-28T15:30:00Z,0,1,20,90,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,1,11,5,60,31,4705,215,184,Felix Beijmo,1,Malmö FF,Kalmar FF
7,163,5,2,False,2022-09-04T15:30:00Z,3,2,21,90,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,13,8,60,-243,4465,133,376,Felix Beijmo,1,Malmö FF,IF Elfsborg
7,175,9,0,True,2022-09-11T15:30:00Z,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-233,4258,83,316,Felix Beijmo,1,Malmö FF,IFK Norrköping
7,180,19,1,False,2022-09-18T13:00:00Z,1,2,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,-161,4114,62,223,Felix Beijmo,1,Malmö FF,Helsingborgs IF
7,191,2,2,True,2022-10-01T13:00:00Z,0,0,24,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,2,60,-305,3803,12,317,Felix Beijmo,1,Malmö FF,Hammarby
7,200,18,7,True,2022-10-09T13:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,7,4,59,-203,3615,33,236,Felix Beijmo,1,Malmö FF,IFK Värnamo
7,205,4,2,False,2022-10-17T17:10:00Z,2,1,26,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,10,59,-1,3597,41,42,Felix Beijmo,1,Malmö FF,IFK Göteborg
7,215,7,1,True,2022-10-20T17:00:00Z,2,3,27,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,7,4,59,-57,3548,23,80,Felix Beijmo,1,Malmö FF,Djurgården
7,217,6,9,False,2022-10-23T15:30:00Z,2,1,28,90,1,0,0,2,0,0,0,0,0,0,2,0,0,3,4,1,4,1,59,-74,3464,29,103,Felix Beijmo,1,Malmö FF,BK Häcken
8,6,10,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,9,65,0,1990,0,0,Martin Olsson,1,Malmö FF,Kalmar FF
8,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,226,2602,271,45,Martin Olsson,1,Malmö FF,IF Elfsborg
8,24,12,10,True,2022-04-17T13:00:00Z,3,0,3,90,0,1,1,0,0,0,0,0,0,0,0,1,0,3,1,1,10,6,65,-289,2369,49,338,Martin Olsson,1,Malmö FF,AIK
8,32,18,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,603,3030,709,106,Martin Olsson,1,Malmö FF,IFK Värnamo
8,39,4,0,True,2022-04-25T17:10:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-168,2837,69,237,Martin Olsson,1,Malmö FF,IFK Göteborg
8,46,2,6,False,2022-05-02T17:10:00Z,0,0,6,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,65,-266,2353,33,299,Martin Olsson,1,Malmö FF,Hammarby
8,51,14,1,True,2022-05-07T15:30:00Z,2,0,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,65,65,3295,184,119,Martin Olsson,1,Malmö FF,Mjällby AIF
8,58,12,0,False,2022-05-11T17:00:00Z,2,0,7,27,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,65,65,3295,184,119,Martin Olsson,1,Malmö FF,AIK
8,66,7,1,False,2022-05-16T17:10:00Z,4,0,8,90,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,8,5,65,-240,2423,8,248,Martin Olsson,1,Malmö FF,Djurgården
8,71,6,0,True,2022-05-22T15:30:00Z,1,2,9,90,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,6,2,65,-158,2269,10,168,Martin Olsson,1,Malmö FF,BK Häcken
8,75,16,1,False,2022-05-29T13:00:00Z,0,2,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,65,-93,2183,10,103,Martin Olsson,1,Malmö FF,Degerfors IF
8,89,19,3,True,2022-06-27T17:10:00Z,2,1,11,69,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,2,2,64,-81,2103,10,91,Martin Olsson,1,Malmö FF,Helsingborgs IF
8,94,17,1,False,2022-07-01T17:00:00Z,2,1,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64,-32,2078,9,41,Martin Olsson,1,Malmö FF,GIF Sundsvall
8,105,13,7,True,2022-07-09T13:00:00Z,3,0,13,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,5,64,-46,2031,8,54,Martin Olsson,1,Malmö FF,Varbergs BoIS
8,112,9,6,False,2022-07-16T13:00:00Z,0,2,14,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,64,-27,2001,7,34,Martin Olsson,1,Malmö FF,IFK Norrköping
8,120,3,0,True,2022-07-23T13:00:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-36,1975,12,48,Martin Olsson,1,Malmö FF,IK Sirius
8,133,3,0,False,2022-08-07T13:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-27,1837,4,31,Martin Olsson,1,Malmö FF,IK Sirius
8,144,17,0,True,2022-08-14T13:00:00Z,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-82,1763,1,83,Martin Olsson,1,Malmö FF,GIF Sundsvall
8,151,14,0,False,2022-08-21T13:00:00Z,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-67,1689,0,67,Martin Olsson,1,Malmö FF,Mjällby AIF
8,159,10,0,True,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-15,1677,2,17,Martin Olsson,1,Malmö FF,Kalmar FF
8,163,5,2,False,2022-09-04T15:30:00Z,3,2,21,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,12,7,63,-15,1666,3,18,Martin Olsson,1,Malmö FF,IF Elfsborg
8,175,9,1,True,2022-09-11T15:30:00Z,2,1,22,77,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,4,63,-13,1657,3,16,Martin Olsson,1,Malmö FF,IFK Norrköping
8,180,19,2,False,2022-09-18T13:00:00Z,1,2,23,90,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,10,5,63,3,1669,9,6,Martin Olsson,1,Malmö FF,Helsingborgs IF
8,191,2,0,True,2022-10-01T13:00:00Z,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-19,1647,1,20,Martin Olsson,1,Malmö FF,Hammarby
8,200,18,8,True,2022-10-09T13:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,16,13,63,2,1656,6,4,Martin Olsson,1,Malmö FF,IFK Värnamo
8,205,4,0,False,2022-10-17T17:10:00Z,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-7,1645,3,10,Martin Olsson,1,Malmö FF,IFK Göteborg
8,215,7,0,True,2022-10-20T17:00:00Z,2,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-10,1634,0,10,Martin Olsson,1,Malmö FF,Djurgården
8,217,6,0,False,2022-10-23T15:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-3,1632,0,3,Martin Olsson,1,Malmö FF,BK Häcken
9,6,10,1,False,2022-04-03T15:30:00Z,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65,0,155,0,0,Matej Chalus,1,Malmö FF,Kalmar FF
9,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-29,138,0,29,Matej Chalus,1,Malmö FF,IF Elfsborg
9,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-17,126,1,18,Matej Chalus,1,Malmö FF,AIK
9,32,18,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-19,108,0,19,Matej Chalus,1,Malmö FF,IFK Värnamo
9,39,4,1,True,2022-04-25T17:10:00Z,1,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,-10,99,0,10,Matej Chalus,1,Malmö FF,IFK Göteborg
9,46,2,0,False,2022-05-02T17:10:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-5,97,0,5,Matej Chalus,1,Malmö FF,Hammarby
9,51,14,1,True,2022-05-07T15:30:00Z,2,0,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,63,-3,96,0,3,Matej Chalus,1,Malmö FF,Mjällby AIF
9,58,12,3,False,2022-05-11T17:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,16,6,63,-3,96,0,3,Matej Chalus,1,Malmö FF,AIK
9,66,7,-1,False,2022-05-16T17:10:00Z,4,0,8,90,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,15,7,63,5,99,5,0,Matej Chalus,1,Malmö FF,Djurgården
9,71,6,0,True,2022-05-22T15:30:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-4,95,0,4,Matej Chalus,1,Malmö FF,BK Häcken
9,75,16,1,False,2022-05-29T13:00:00Z,0,2,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,62,-1,94,0,1,Matej Chalus,1,Malmö FF,Degerfors IF
9,89,19,0,True,2022-06-27T17:10:00Z,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,94,0,0,Matej Chalus,1,Malmö FF,Helsingborgs IF
9,94,17,0,False,2022-07-01T17:00:00Z,2,1,12,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,62,-1,93,1,2,Matej Chalus,1,Malmö FF,GIF Sundsvall
9,105,13,0,True,2022-07-09T13:00:00Z,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-1,92,0,1,Matej Chalus,1,Malmö FF,Varbergs BoIS
9,112,9,0,False,2022-07-16T13:00:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-1,91,0,1,Matej Chalus,1,Malmö FF,IFK Norrköping
9,120,3,1,True,2022-07-23T13:00:00Z,3,1,15,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,62,0,91,0,0,Matej Chalus,1,Malmö FF,IK Sirius
9,133,3,0,False,2022-08-07T13:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,89,0,0,Matej Chalus,1,Malmö FF,IK Sirius
9,144,17,0,True,2022-08-14T13:00:00Z,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-1,88,0,1,Matej Chalus,1,Malmö FF,GIF Sundsvall
9,151,14,0,False,2022-08-21T13:00:00Z,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-1,88,0,1,Matej Chalus,1,Malmö FF,Mjällby AIF
9,159,10,0,True,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-1,87,0,1,Matej Chalus,1,Malmö FF,Kalmar FF
9,163,5,0,False,2022-09-04T15:30:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,87,0,0,Matej Chalus,1,Malmö FF,IF Elfsborg
9,175,9,0,True,2022-09-11T15:30:00Z,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,87,0,0,Matej Chalus,1,Malmö FF,IFK Norrköping
9,180,19,0,False,2022-09-18T13:00:00Z,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,88,0,0,Matej Chalus,1,Malmö FF,Helsingborgs IF
9,191,2,0,True,2022-10-01T13:00:00Z,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,88,0,0,Matej Chalus,1,Malmö FF,Hammarby
9,200,18,0,True,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,88,0,0,Matej Chalus,1,Malmö FF,IFK Värnamo
9,205,4,0,False,2022-10-17T17:10:00Z,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,-1,87,0,1,Matej Chalus,1,Malmö FF,IFK Göteborg
9,215,7,0,True,2022-10-20T17:00:00Z,2,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,87,0,0,Matej Chalus,1,Malmö FF,Djurgården
9,217,6,1,False,2022-10-23T15:30:00Z,2,1,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,62,1,89,1,0,Matej Chalus,1,Malmö FF,BK Häcken
10,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,25,0,0,Markus Björkqvist,1,Malmö FF,Kalmar FF
10,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,18,0,7,Markus Björkqvist,1,Malmö FF,IF Elfsborg
10,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,18,1,1,Markus Björkqvist,1,Malmö FF,AIK
10,32,18,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,18,1,1,Markus Björkqvist,1,Malmö FF,IFK Värnamo
10,39,4,0,True,2022-04-25T17:10:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,17,0,1,Markus Björkqvist,1,Malmö FF,IFK Göteborg
