element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
230,13,14,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,55,172,3003,245,73
230,18,9,3,True,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,14,13,55,-15,3038,66,81
231,7,16,3,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,3,70,0,6581,0,0
231,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,5,70,-37,7017,123,160
231,18,9,3,True,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,11,5,70,-169,6936,47,216
232,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,45,0,0
232,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,50,0,3
232,18,9,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,46,0,4
233,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,32,0,0
233,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,39,0,2
233,18,9,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,37,0,2
234,7,16,2,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,8,7,65,0,13541,0,0
234,13,14,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,65,-22,13901,164,186
234,18,9,2,True,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,6,65,-471,13505,87,558
235,7,16,2,True,2022-04-04T17:10:00Z,3,1,1,69,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,3,70,0,3731,0,0
235,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,75,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,4,70,-469,3390,52,521
235,18,9,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-367,3057,43,410
236,7,16,1,True,2022-04-04T17:10:00Z,3,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,60,0,3247,0,0
236,13,14,1,False,2022-04-10T15:30:00Z,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,60,-373,2951,12,385
236,18,9,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-371,2590,2,373
237,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,92,0,0
237,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,103,3,7
237,18,9,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,103,1,5
238,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,20,0,0
238,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,23,0,1
238,18,9,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,22,0,1
239,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,39,0,0
239,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,44,1,1
239,18,9,4,True,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,9,6,50,-3,41,0,3
240,7,16,6,True,2022-04-04T17:10:00Z,3,1,1,90,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,1,50,0,1037,0,0
240,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,208,1414,296,88
240,18,9,1,True,2022-04-16T13:00:00Z,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50,-309,1124,33,342
241,7,16,1,True,2022-04-04T17:10:00Z,3,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,457,0,0
241,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,7,60,-45,450,2,47
241,18,9,2,True,2022-04-16T13:00:00Z,2,1,3,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,60,8,460,21,13
242,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,58,0,0
242,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-5,61,1,6
242,18,9,1,True,2022-04-16T13:00:00Z,2,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,59,-7,54,0,7
243,7,16,1,True,2022-04-04T17:10:00Z,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,99,0,0
243,13,14,1,False,2022-04-10T15:30:00Z,1,0,2,25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,-18,99,2,20
243,18,9,1,True,2022-04-16T13:00:00Z,2,1,3,57,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,78,-26,74,1,27
244,7,16,3,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,3,55,0,1353,0,0
244,13,14,4,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,10,10,55,28,1474,88,60
244,18,9,3,True,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,3,55,14,1519,104,90
245,7,16,5,True,2022-04-04T17:10:00Z,3,1,1,90,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,65,0,2171,0,0
245,13,14,2,False,2022-04-10T15:30:00Z,1,0,2,64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,65,96,2405,169,73
245,18,9,1,True,2022-04-16T13:00:00Z,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,-199,2221,51,250
246,7,16,3,True,2022-04-04T17:10:00Z,3,1,1,77,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,6,3,110,0,6384,0,0
246,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,14,12,110,-250,6443,50,300
246,18,9,2,True,2022-04-16T13:00:00Z,2,1,3,89,0,0,0,1,0,0,1,0,0,0,0,1,0,4,1,1,9,6,110,-558,5937,18,576
247,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,204,0,0
247,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-27,194,2,29
247,18,9,6,True,2022-04-16T13:00:00Z,2,1,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,54,-27,172,0,27
248,7,16,2,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,15,10,55,0,912,0,0
248,13,14,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,55,-44,909,8,52
248,18,9,2,True,2022-04-16T13:00:00Z,2,1,3,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,55,-53,863,10,63
249,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,22,0,0
249,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-7,15,0,7
249,18,9,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,15,0,0
250,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,29,0,0
250,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-4,25,0,4
250,18,9,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,24,0,1
251,7,16,1,True,2022-04-04T17:10:00Z,3,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,0,612,0,0
251,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-60,581,6,66
251,18,9,6,True,2022-04-16T13:00:00Z,2,1,3,32,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,59,-108,477,2,110
252,7,16,14,True,2022-04-04T17:10:00Z,3,1,1,89,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,2,100,0,11215,0,0
252,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,100,752,12942,839,87
252,18,9,4,True,2022-04-16T13:00:00Z,2,1,3,90,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,2,101,347,13590,610,263
253,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,803,0,0
253,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-105,739,7,112
253,18,9,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-85,659,0,85
254,4,13,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,55,0,4177,0,0
254,11,12,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,13,13,55,-161,4148,17,178
254,18,7,2,False,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,11,10,55,-165,4001,6,171
255,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,223,0,0
255,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,254,5,5
255,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,255,4,7
256,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,68,0,0
256,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,78,1,0
256,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,82,3,1
257,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,96,0,0
257,11,12,1,False,2022-04-10T15:30:00Z,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,-6,102,2,8
257,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,-5,99,1,6
258,4,13,4,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,17,10,65,0,3015,0,0
258,11,12,4,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,8,6,65,-99,3133,47,146
258,18,7,3,False,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,19,10,65,-107,3066,35,142
259,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,221,0,0
259,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-25,219,0,25
259,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-16,205,1,17
260,4,13,2,True,2022-04-03T15:30:00Z,0,1,1,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,55,0,800,0,0
260,11,12,2,False,2022-04-10T15:30:00Z,1,0,2,60,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,55,-47,776,19,66
260,18,7,2,False,2022-04-16T13:00:00Z,2,1,3,88,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,1,54,-125,655,10,135
261,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,64,0,0
261,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-8,56,0,8
261,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,56,1,1
262,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,61,0,0
262,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-4,57,0,4
262,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-7,51,0,7
263,4,13,3,True,2022-04-03T15:30:00Z,0,1,1,69,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,3,3,65,0,1097,0,0
263,11,12,4,False,2022-04-10T15:30:00Z,1,0,2,79,0,0,0,1,0,0,0,0,0,0,1,1,0,3,2,0,11,7,65,-75,1067,3,78
263,18,7,10,False,2022-04-16T13:00:00Z,2,1,3,66,0,1,1,0,0,0,1,0,0,0,1,1,0,1,3,0,12,7,65,-92,993,8,100
264,4,13,1,True,2022-04-03T15:30:00Z,0,1,1,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,145,0,0
264,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-10,148,4,14
264,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-20,129,0,20
265,4,13,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,11,7,60,0,6856,0,0
265,11,12,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,4,60,-265,6830,77,342
265,18,7,3,False,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,17,3,60,-459,6418,22,481
266,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,348,0,0
266,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-9,354,5,14
266,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-14,344,1,15
267,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,195,0,0
267,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-17,191,1,18
267,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-19,173,0,19
268,4,13,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,4,55,0,402,0,0
268,11,12,1,False,2022-04-10T15:30:00Z,1,0,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-14,430,11,25
268,18,7,1,False,2022-04-16T13:00:00Z,2,1,3,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,-43,389,1,44
269,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,140,0,0
269,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,156,4,3
269,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-7,151,0,7
270,4,13,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,6,55,0,8784,0,0
270,11,12,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,9,55,-463,8494,46,509
270,18,7,3,False,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,10,6,55,-917,7620,23,940
271,4,13,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,4,3,0,6,4,90,0,1884,0,0
271,11,12,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,90,-108,1885,30,138
271,18,7,7,False,2022-04-16T13:00:00Z,2,1,3,75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,90,-214,1694,18,232
272,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,176,0,0
272,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-29,150,3,32
272,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-57,94,0,57
273,4,13,1,True,2022-04-03T15:30:00Z,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,193,0,0
273,11,12,1,False,2022-04-10T15:30:00Z,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,-12,207,1,13
273,18,7,1,False,2022-04-16T13:00:00Z,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-17,193,0,17
274,4,13,5,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,2,1,0,2,4,0,10,9,65,0,1933,0,0
274,11,12,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,3,1,65,-38,2015,67,105
274,18,7,3,False,2022-04-16T13:00:00Z,2,1,3,88,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,7,65,-158,1877,37,195
275,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,84,0,0
275,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,86,1,8
275,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,88,4,3
276,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,31,0,0
276,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,32,0,3
276,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,31,0,1
277,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,19,0,0
277,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0
277,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0
278,4,13,1,True,2022-04-03T15:30:00Z,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1066,0,0
278,11,12,1,False,2022-04-10T15:30:00Z,1,0,2,45,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,5,5,70,-80,1031,4,84
278,18,7,2,False,2022-04-16T13:00:00Z,2,1,3,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,70,-65,973,5,70
279,4,13,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95,0,4397,0,0
279,11,12,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,5,95,-582,4011,8,590
279,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,1,94,-619,3442,26,645
280,4,13,1,True,2022-04-03T15:30:00Z,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,268,0,0
280,11,12,1,False,2022-04-10T15:30:00Z,1,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,-13,282,5,18
280,18,7,1,False,2022-04-16T13:00:00Z,2,1,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,-21,267,6,27
281,6,1,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,18,17,50,0,1106,0,0
281,14,13,13,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,13,11,50,188,1478,229,41
281,23,16,6,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,9,8,50,706,2366,768,62
282,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,563,0,0
282,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,609,14,4
282,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-12,608,12,24
283,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,50,0,2100,0,0
283,14,13,7,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,4,50,-127,2035,11,138
283,23,16,1,True,2022-04-17T13:00:00Z,2,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,2,2051,51,49
284,6,1,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,50,0,163,0,0
284,14,13,7,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,12,8,50,9,196,11,2
284,23,16,16,True,2022-04-17T13:00:00Z,2,0,3,90,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,3,50,87,298,100,13
285,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,218,0,0
285,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-17,219,0,17
285,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-20,199,0,20
286,6,1,4,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,12,9,50,0,2429,0,0
286,14,13,11,False,2022-04-10T13:00:00Z,0,3,2,90,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,22,11,50,678,3290,701,23
286,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2722,6201,2763,41
287,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,73,0,0
287,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,77,0,6
